Currency,Buying,Selling,Mean,Date,extracted_at,source_url
JPY,16.154,16.3156,16.2348,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.6686,19.8653,19.767,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7299,1.7472,1.7385,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8297.7571,8380.7347,8339.2459,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4513,1.4658,1.4585,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,644.1541,650.5957,647.3749,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.3861,39.7799,39.583,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,155.2914,156.8443,156.0678,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8294,1.8477,1.8386,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1017.0855,1027.2564,1022.1709,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,263.2292,265.8615,264.5453,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1501.8422,1516.8606,1509.3514,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.0854,9.1763,9.1308,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,696.5403,703.5057,700.023,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7367,1.7541,1.7454,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,676.9101,683.6792,680.2946,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3464.6345,3499.2808,3481.9576,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,276.9567,279.7262,278.3414,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1991.2146,2011.1268,2001.1707,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.7837,58.3615,58.0726,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6877,0.6946,0.6912,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2541.1881,2566.6,2553.8941,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,13119646.02,13250842.48,13185244.25,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,155.2193,156.7715,155.9954,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,132.1814,133.5033,132.8423,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6698,6.7365,6.7031,2026-03-05,2026-03-05 06:46:04.109104,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,693.2391,700.1715,696.7053,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,163.2275,164.8598,164.0436,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1794.8046,1812.7526,1803.7786,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8558,0.8644,0.8601,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,200.1584,202.16,201.1592,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1869.4351,1888.1295,1878.7823,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3265.6381,3298.2944,3281.9662,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,369.5089,373.204,371.3565,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.106,107.1671,106.6366,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,396.0288,399.9891,398.009,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.3771,19.5709,19.474,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2959.3394,2988.9328,2974.1361,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3403.7115,3437.7486,3420.73,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,325.6034,328.8595,327.2315,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.7864,28.0643,27.9254,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9432,1.9626,1.9529,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0019,0.002,0.0019,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1706,16.3323,16.2514,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7025,19.8995,19.801,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7259,1.7431,1.7345,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8315.2475,8398.4,8356.8238,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4543,1.4689,1.4616,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,645.3483,651.8018,648.5751,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.4691,39.8638,39.6664,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,154.2986,155.8416,155.0701,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8313,1.8496,1.8405,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1019.2294,1029.4217,1024.3255,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,263.4075,266.0416,264.7245,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1508.573,1523.6587,1516.1159,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.1029,9.194,9.1484,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,697.9703,704.95,701.4601,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7401,1.7575,1.7488,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,678.3911,685.175,681.7831,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3478.7102,3513.4973,3496.1037,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,276.8495,279.618,278.2337,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1993.2252,2013.1575,2003.1914,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.8809,58.4597,58.1703,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6892,0.6961,0.6926,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2546.5446,2572.01,2559.2773,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,13129983.72,13261283.56,13195633.64,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,154.322,155.8652,155.0936,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,131.9453,133.2648,132.605,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6838,6.7507,6.7173,2026-03-06,2026-03-06 06:42:06.990553,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,694.2741,701.2169,697.7455,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,163.4712,165.1059,164.2885,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1787.0278,1804.8981,1795.963,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8568,0.8654,0.8611,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,198.927,200.9163,199.9217,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1867.5648,1886.2405,1876.9027,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3258.8123,3291.4005,3275.1064,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,369.3371,373.0305,371.1838,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.2644,107.3271,106.7958,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,394.5523,398.4978,396.525,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.2904,19.4833,19.3869,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2948.2006,2977.6826,2962.9416,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3399.867,3433.8656,3416.8663,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,326.1772,329.4389,327.808,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.7664,28.0441,27.9053,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9461,1.9655,1.9558,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0019,0.002,0.0019,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1455,16.307,16.2262,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7319,19.9292,19.8305,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7162,1.7334,1.7248,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8327.6622,8410.9388,8369.3005,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4565,1.4711,1.4638,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,645.6574,652.1139,648.8856,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.3451,39.7385,39.5418,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,152.4871,154.012,153.2495,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8299,1.8482,1.839,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1020.7511,1030.9586,1025.8548,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,263.7244,266.3616,265.043,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1497.5635,1512.5391,1505.0513,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.1263,9.2176,9.1719,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,699.0123,706.0025,702.5074,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.742,1.7595,1.7508,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,679.4764,686.2711,682.8737,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3481.141,3515.9524,3498.5467,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,275.5523,278.3078,276.93,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1989.9708,2009.8705,1999.9206,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.8567,58.4353,58.146,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6887,0.6956,0.6922,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2550.3465,2575.85,2563.0983,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12957035.57,13086605.93,13021820.75,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,152.3941,153.9181,153.1561,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,131.7328,133.0501,132.3914,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6938,6.7608,6.7273,2026-03-07,2026-03-07 06:35:42.984289,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,694.2741,701.2169,697.7455,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,163.4712,165.1059,164.2885,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1787.0278,1804.8981,1795.963,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8568,0.8654,0.8611,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,198.927,200.9163,199.9217,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1867.5648,1886.2405,1876.9027,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3258.8123,3291.4005,3275.1064,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,369.3371,373.0305,371.1838,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.2644,107.3271,106.7958,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,394.5523,398.4978,396.525,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.2904,19.4833,19.3869,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2948.2006,2977.6826,2962.9416,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3399.867,3433.8656,3416.8663,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,326.1772,329.4389,327.808,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.7664,28.0441,27.9053,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9461,1.9655,1.9558,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0019,0.002,0.0019,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1455,16.307,16.2262,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7319,19.9292,19.8305,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7162,1.7334,1.7248,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8327.6622,8410.9388,8369.3005,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4565,1.4711,1.4638,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,645.6574,652.1139,648.8856,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.3451,39.7385,39.5418,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,152.4871,154.012,153.2495,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8299,1.8482,1.839,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1020.7511,1030.9586,1025.8548,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,263.7244,266.3616,265.043,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1497.5635,1512.5391,1505.0513,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.1263,9.2176,9.1719,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,699.0123,706.0025,702.5074,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.742,1.7595,1.7508,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,679.4764,686.2711,682.8737,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3481.141,3515.9524,3498.5467,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,275.5523,278.3078,276.93,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1989.9708,2009.8705,1999.9206,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.8567,58.4353,58.146,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6887,0.6956,0.6922,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2550.3465,2575.85,2563.0983,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12957035.57,13086605.93,13021820.75,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,152.3941,153.9181,153.1561,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,131.7328,133.0501,132.3914,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6938,6.7608,6.7273,2026-03-08,2026-03-08 06:38:22.026343,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,694.2741,701.2169,697.7455,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,163.4712,165.1059,164.2885,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1787.0278,1804.8981,1795.963,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8568,0.8654,0.8611,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,198.927,200.9163,199.9217,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1867.5648,1886.2405,1876.9027,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3258.8123,3291.4005,3275.1064,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,369.3371,373.0305,371.1838,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.2644,107.3271,106.7958,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,394.5523,398.4978,396.525,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.2904,19.4833,19.3869,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2948.2006,2977.6826,2962.9416,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3399.867,3433.8656,3416.8663,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,326.1772,329.4389,327.808,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.7664,28.0441,27.9053,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9461,1.9655,1.9558,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0019,0.002,0.0019,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1455,16.307,16.2262,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7319,19.9292,19.8305,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7162,1.7334,1.7248,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8327.6622,8410.9388,8369.3005,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4565,1.4711,1.4638,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,645.6574,652.1139,648.8856,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.3451,39.7385,39.5418,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,152.4871,154.012,153.2495,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8299,1.8482,1.839,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1020.7511,1030.9586,1025.8548,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,263.7244,266.3616,265.043,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1497.5635,1512.5391,1505.0513,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.1263,9.2176,9.1719,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,699.0123,706.0025,702.5074,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.742,1.7595,1.7508,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,679.4764,686.2711,682.8737,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3481.141,3515.9524,3498.5467,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,275.5523,278.3078,276.93,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1989.9708,2009.8705,1999.9206,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.8567,58.4353,58.146,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6887,0.6956,0.6922,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2550.3465,2575.85,2563.0983,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12957035.57,13086605.93,13021820.75,2026-03-09,2026-03-09 06:57:46.573362,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
