Currency,Buying,Selling,Mean,Date,extracted_at,source_url
IQD,1.9559,1.9755,1.9657,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.002,0.002,0.002,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.6847,16.8515,16.7681,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.8549,20.0534,19.9542,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7724,1.7902,1.7813,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8394.5221,8478.4673,8436.4947,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4639,1.4785,1.4712,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,656.9112,663.4803,660.1957,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.7283,40.1255,39.9269,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,160.0172,161.6174,160.8173,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.9118,1.9309,1.9214,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1025.9225,1036.1817,1031.0521,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,270.6009,273.3069,271.9539,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1540.2673,1555.67,1547.9687,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.1562,9.2477,9.2019,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,700.3463,707.3497,703.848,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7536,1.7712,1.7624,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,683.4468,690.2813,686.8641,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3530.8026,3566.1106,3548.4566,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,285.7154,288.5726,287.144,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2027.5805,2047.8564,2037.7184,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,58.5721,59.1578,58.865,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.721,0.7282,0.7246,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2563.2673,2588.9,2576.0837,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12635831.35,12762189.66,12699010.51,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,160.0132,161.6133,160.8133,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,137.0731,138.4439,137.7585,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.7277,6.795,6.7614,2026-02-19,2026-02-19 06:56:50.617481,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,698.956,705.9456,702.4508,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,164.5691,166.2148,165.3919,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1810.8403,1828.9487,1819.8945,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8623,0.8709,0.8666,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,204.6278,206.6741,205.6509,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1875.1645,1893.9162,1884.5403,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3313.2988,3346.4318,3329.8653,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,371.597,375.313,373.455,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.9781,108.0479,107.513,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,404.1104,408.1515,406.131,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.7139,19.9111,19.8125,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,3019.6076,3049.8037,3034.7057,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3457.8757,3492.4544,3475.165,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,328.5401,331.8255,330.1828,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,28.1614,28.443,28.3022,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9591,1.9787,1.9689,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.002,0.002,0.002,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.5825,16.7484,16.6655,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.8875,20.0864,19.9869,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7723,1.79,1.7812,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8404.1743,8488.216,8446.1952,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4669,1.4815,1.4742,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,656.3076,662.8707,659.5891,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.7935,40.1914,39.9924,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,158.5351,160.1204,159.3277,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.9072,1.9263,1.9167,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1027.6067,1037.8827,1032.7447,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,268.4745,271.1592,269.8169,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1532.2692,1547.5919,1539.9306,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.1745,9.2662,9.2203,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,704.3828,711.4266,707.9047,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7563,1.7739,1.7651,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,684.5323,691.3776,687.9549,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3536.6329,3571.9992,3554.3161,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,282.746,285.5735,284.1598,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2023.7056,2043.9426,2033.8241,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,58.6562,59.2428,58.9495,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7153,0.7224,0.7188,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2567.4752,2593.15,2580.3126,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12826695.54,12954962.5,12890829.02,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,158.4685,160.0532,159.2609,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,136.4952,137.8602,137.1777,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.7388,6.8062,6.7725,2026-02-20,2026-02-20 06:52:11.605008,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,696.9102,703.8793,700.3948,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,164.0874,165.7283,164.9078,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1804.5161,1822.5612,1813.5387,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8598,0.8683,0.864,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,204.2848,206.3277,205.3063,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1870.359,1889.0626,1879.7108,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3295.9449,3328.9043,3312.4246,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,370.5094,374.2145,372.3619,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.665,107.7317,107.1983,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,403.1116,407.1427,405.1272,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.5764,19.7721,19.6742,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,3012.0494,3042.1699,3027.1096,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3450.3146,3484.8178,3467.5662,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,327.5533,330.8289,329.1911,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,28.1321,28.4134,28.2727,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9533,1.9729,1.9631,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.002,0.002,0.002,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.484,16.6488,16.5664,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.8293,20.0276,19.9284,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7671,1.7848,1.776,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8379.5758,8463.3715,8421.4736,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.462,1.4766,1.4693,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,655.3918,661.9457,658.6688,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.677,40.0738,39.8754,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,159.0284,160.6187,159.8236,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8995,1.9185,1.909,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1024.5989,1034.8449,1029.7219,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,267.3169,269.9901,268.6535,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1524.7124,1539.9595,1532.336,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.1558,9.2474,9.2016,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,702.3596,709.3832,705.8714,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7468,1.7643,1.7556,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,682.4377,689.2621,685.8499,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3516.6851,3551.852,3534.2686,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,282.2075,285.0295,283.6185,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2017.1463,2037.3178,2027.2321,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,58.3849,58.9687,58.6768,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7101,0.7172,0.7137,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2559.9604,2585.56,2572.7602,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12859961.05,12988560.66,12924260.85,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,159.0087,160.5988,159.8037,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,135.019,136.3692,135.6941,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.7191,6.7862,6.7527,2026-02-22,2026-02-22 06:42:38.232358,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,696.9102,703.8793,700.3948,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,164.0874,165.7283,164.9078,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1804.5161,1822.5612,1813.5387,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8598,0.8683,0.864,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,204.2848,206.3277,205.3063,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1870.359,1889.0626,1879.7108,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3295.9449,3328.9043,3312.4246,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,370.5094,374.2145,372.3619,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.665,107.7317,107.1983,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,403.1116,407.1427,405.1272,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.5764,19.7721,19.6742,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,3012.0494,3042.1699,3027.1096,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3450.3146,3484.8178,3467.5662,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,327.5533,330.8289,329.1911,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,28.1321,28.4134,28.2727,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9533,1.9729,1.9631,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.002,0.002,0.002,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.484,16.6488,16.5664,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.8293,20.0276,19.9284,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7671,1.7848,1.776,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8379.5758,8463.3715,8421.4736,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.462,1.4766,1.4693,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,655.3918,661.9457,658.6688,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.677,40.0738,39.8754,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,159.0284,160.6187,159.8236,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8995,1.9185,1.909,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1024.5989,1034.8449,1029.7219,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,267.3169,269.9901,268.6535,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1524.7124,1539.9595,1532.336,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.1558,9.2474,9.2016,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,702.3596,709.3832,705.8714,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7468,1.7643,1.7556,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,682.4377,689.2621,685.8499,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3516.6851,3551.852,3534.2686,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,282.2075,285.0295,283.6185,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2017.1463,2037.3178,2027.2321,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,58.3849,58.9687,58.6768,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7101,0.7172,0.7137,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2559.9604,2585.56,2572.7602,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12859961.05,12988560.66,12924260.85,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,159.0087,160.5988,159.8037,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,135.019,136.3692,135.6941,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.7191,6.7862,6.7527,2026-02-23,2026-02-23 07:00:29.786162,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,696.2985,703.2615,699.78,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,163.9389,165.5783,164.7586,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1801.3484,1819.3618,1810.3551,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8591,0.8677,0.8634,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,204.8672,206.9159,205.8916,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1865.6675,1884.3242,1874.9958,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3302.3158,3335.3389,3318.8273,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,371.5507,375.2662,373.4085,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.5685,107.6342,107.1013,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,403.1722,407.2039,405.188,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.6508,19.8473,19.7491,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,3012.3926,3042.5165,3027.4546,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3450.5169,3485.0221,3467.7695,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,326.9431,330.2126,328.5779,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,28.1186,28.3998,28.2592,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9516,1.9711,1.9614,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.002,0.002,0.002,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.4004,16.5644,16.4824,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.8113,20.0095,19.9104,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7704,1.7881,1.7793,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8370.622,8454.3283,8412.4752,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4607,1.4753,1.468,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,656.1425,662.704,659.4232,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.6411,40.0375,39.8393,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,159.6831,161.2799,160.4815,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.883,1.9018,1.8924,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1023.6716,1033.9083,1028.79,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,267.6115,270.2876,268.9496,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1522.5652,1537.7909,1530.178,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.1393,9.2307,9.185,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,698.8097,705.7978,702.3038,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7446,1.7621,1.7534,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,681.7656,688.5832,685.1744,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3514.5888,3549.7347,3532.1617,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,281.7874,284.6053,283.1964,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2017.2281,2037.4004,2027.3143,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,58.3231,58.9063,58.6147,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7124,0.7196,0.716,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
